                      1                      2                      3
                     A1                     A1                     B2
 Frequencies --   1627.7612              3824.7050              3950.6090
 Red. masses --      1.0828                 1.0450                 1.0815
 Frc consts  --      1.6904                 9.0069                 9.9448
 IR Inten    --     71.7141                 5.5691                75.5214
  Atom  AN      X      Y      Z        X      Y      Z        X      Y      Z
     1   8     0.00  -0.00  -0.07     0.00  -0.00  -0.05    -0.00  -0.07   0.00
     2   1    -0.00  -0.43   0.56     0.00   0.59   0.40     0.00   0.56   0.43
     3   1    -0.00   0.43   0.56    -0.00  -0.59   0.40     0.00   0.56  -0.43
